-5.800238065953153388e+00,-1.489231163356541821e+00
-3.050470010282955169e+00,5.708519332466606144e-01
-4.028441829804578767e+00,-2.185153168800164636e-01
-3.777204238428817806e+00,-3.411440501431268757e-01
-5.177612759577330248e-01,3.418671749466451359e+00
-3.295985293042124731e+00,7.130385594411947636e-01
-4.408224870299314091e+00,4.637032572737878056e-01
-4.432629411822557319e-01,3.675909583406983039e+00
-3.679494172958772680e+00,8.209230687447259811e-01
-6.512068155142902270e+00,-2.883614371196909332e+00
-6.250161938979584164e+00,-2.198505801981538887e+00
-6.685849904822524614e+00,-2.838149114591248079e+00
-3.918529055066592992e+00,6.095325014829011678e-02
-6.709775988976103278e+00,-2.713248597238767879e+00
-2.326913578018131812e+00,1.234532320707915964e+00
-1.914206355066694565e+00,3.139037322023279231e+00
-6.792624823146255153e+00,-2.761730910390997273e+00
-3.464319217133037032e+00,1.904753654370239246e-02
-6.001211352369779206e+00,-2.598512792432030594e+00
-7.325763318625304610e-01,3.459289339101865757e+00
-2.796855025083052837e+00,8.330381861142504007e-01
-5.730262815910519558e-01,3.309329153683792768e+00
-1.646310951761491559e+00,2.424473512263850772e+00
-7.392786716014486004e+00,-2.405944940803621535e+00
-5.446730156753545771e+00,-1.880232420707636187e+00
-5.565709879155642525e+00,-2.190500243691570148e+00
-2.888001880967735246e+00,2.689355737079752728e-01
-7.003252621111270670e+00,-3.351275077964373850e+00
-2.290795244075853054e-01,3.594372305238724863e+00
-2.075141768511747475e+00,1.208351854541414916e+00
-4.930634495789234073e+00,-1.904183071695157992e-01
-6.699913115818623588e+00,-2.631216605759979288e+00
-2.642381274001897928e+00,1.643438883121885574e+00
-4.079258595524257736e+00,1.340185227401180512e-01
-1.372215045001783817e+00,3.188590914409930477e+00
-2.352401256584566003e+00,1.705072623976807478e+00
-3.670630068490046138e-01,3.807924632102583473e+00
-1.532111163075774662e+00,2.627529817743483598e+00
-1.202377427951507372e+00,2.783157876139413567e+00
-5.680507804886198997e+00,-1.749900290002067926e+00
-3.786601829370200178e+00,-2.982180565779479764e-02
-5.419521828646846728e+00,-5.958818739315665525e-01
-5.655075191452932692e+00,-1.923990885236290360e+00
-3.915369312622156261e+00,8.560669358042005683e-04
-2.495135118773832872e+00,2.354465831730697012e+00
-4.764823552731494161e+00,-8.190392917459101696e-01
-3.592651031824417029e-01,3.968037810364760887e+00
-7.743237156685184308e-01,3.169406365171538731e+00
-1.968937479441871807e-01,3.358325281747461588e+00
-1.939418202176192096e+00,1.454674669200278103e+00
-3.903448047213189387e+00,-5.287619606945845874e-01
-3.798165552928333799e+00,1.433407251691125595e-01
-1.058763827174324934e+00,2.447508977493950688e+00
-2.188216545250551981e+00,1.610042370504170428e+00
-1.600051186913293400e+00,3.347121947587685220e+00
-5.558791761740085047e-01,3.401149252564017011e+00
-6.863490456675467755e+00,-3.635711187834378855e+00
1.232958808587754085e-01,3.583972852020014699e+00
-5.208721679925990777e+00,-1.145054430336582385e+00
-4.514156849860074594e+00,-8.253110681466502285e-01
-7.917575062251654971e-01,3.939832158418976604e+00
-2.369094864883574569e+00,1.230142190456576579e+00
-2.950547780778463913e+00,1.230689345860715989e+00
-5.482646985256701910e+00,-1.886757075261868088e+00
-1.436810429147470813e+00,2.872689300922810496e+00
-2.623831678555930136e+00,1.818203133065705579e+00
-7.177481205650375173e+00,-3.120713687499591771e+00
-1.520933907638267968e+00,3.444388124627784542e+00
-4.242537697885236270e+00,5.116228914037757036e-01
-2.778092015804559889e+00,8.454035925185721112e-01
-5.163214800135074611e+00,-1.066538439798270232e+00
-1.141287658519548609e+00,2.999812557600474605e+00
-6.012251678334573413e+00,-1.980765925651363446e+00
-1.115678557975106733e+00,2.998034689975471068e+00
-2.341488798492453505e+00,1.943717475318099908e+00
-4.135747358768822046e+00,-4.296903652548760277e-01
-5.222463623232609820e+00,-9.424201874719706495e-01
-6.486175495336519603e+00,-2.994315422103674074e+00
-2.888598984222434218e+00,1.071815144646794060e+00
-6.533700678848100907e+00,-2.216668943942560865e+00
-4.094201164085287559e+00,3.200370714420550655e-01
-6.867134559216849787e+00,-2.984579670836359000e+00
-1.042776766977461911e+00,3.001825050756236735e+00
-5.189043386619757392e+00,-1.140077228960294065e+00
-7.570795966751126649e+00,-3.380515915444498809e+00
-5.033145380581736994e+00,-9.379223419652573668e-01
-5.169984310591209109e+00,-1.664841644932831599e+00
-7.970812139572148958e+00,-3.936593425676021774e+00
-5.273626033046406647e+00,-1.540164462196336181e+00
-4.541458183928032355e+00,6.509885901735046332e-02
-6.577363989604839922e+00,-2.861243316886307397e+00
-7.030953325885849203e+00,-3.543163597409851207e+00
-1.261024787726479524e+00,3.466691734040988848e+00
-2.579990368154011726e+00,1.652007803117456319e+00
-2.355442275953317566e+00,9.392695649435234273e-01
-3.029680087047238679e+00,1.333731532259521124e+00
-5.493880973617046859e-01,3.079398239265779047e+00
-4.468505574666224334e+00,-3.962629943223232587e-01
-4.624240789580229105e+00,-4.333173823680045444e-01
-1.594594943779307217e-01,3.078452861188571532e+00
-4.291787339720302796e+00,-8.717535534954201637e-02
-1.894491327538356140e+00,1.761644588804951894e+00
-9.017939234333363085e-01,2.692131312646369068e+00
-4.290782311522615800e+00,1.043505093793000604e+00
-4.316476176166563761e+00,4.683441095916984764e-01
-2.552458363673636654e+00,7.731728082806350599e-01
-3.625193182989712604e+00,1.812622698995927095e-01
-2.927532077509571007e+00,6.377672290089684282e-01
-6.665571803030104547e+00,-3.746455341311476950e+00
-2.363342002219776639e+00,1.600763637495216329e+00
-4.728115427299009355e+00,-3.694048336686872602e-01
-3.151179835277627461e+00,1.686647345281304666e-01
-3.732858789816639877e+00,2.364691464168515722e-01
-1.282703514498459763e+00,2.785286534948771653e+00
-6.205609383684186575e+00,-3.039289321347243167e+00
-7.887179279362745987e+00,-3.719352943006940748e+00
-6.823199868846923977e+00,-3.807913985962992243e+00
-2.567913704547991838e+00,1.093518630371216993e+00
-7.199710653338097899e+00,-2.739488706441221666e+00
-6.916775115589824274e+00,-2.829444914464458449e+00
-4.048296468470580223e-01,3.622413111221460369e+00
-5.112631671554582979e+00,-1.235004914075977567e+00
-6.283105493480476866e+00,-1.778092035283956207e+00
-5.761034178669940609e+00,-2.431637890648083555e+00
-2.605188310348387493e+00,1.509614468217257865e+00
-5.973021470630104801e+00,-2.687234454399920480e+00
-5.362192563202360374e-01,2.769129549725299455e+00
-4.936415820817935618e+00,-1.299368754195239894e+00
-1.924442211785768020e+00,1.679376398138884063e+00
-4.999424061582069534e+00,-1.486340174712245776e+00
5.394915947638571907e-02,3.957300958377642175e+00
-6.105228612794593168e-01,3.035713860903069161e+00
-3.608962604516117612e+00,7.187754783151349969e-01
-2.776330196554848140e+00,1.510538942091403491e+00
-4.426896973590745077e+00,-1.117608551507416337e-01
-5.299906814941106603e+00,-1.415400361131406548e+00
2.891042245074644246e-01,3.294855774454301667e+00
3.057107612633709337e-01,3.654674060667075786e+00
-1.245863728893898514e+00,3.178204169377417898e+00
-8.332335979606658727e-01,3.995206242303222410e+00
-7.378849015165926062e+00,-3.133286466427702699e+00
-5.973799789879621791e+00,-2.534822255615044817e+00
-5.411953590372548639e+00,-7.289713706370601898e-01
-4.775036975454521659e+00,-1.057068559563705712e+00
-4.948861366736572620e+00,-7.450866191518636938e-01
-2.111394042775478930e+00,2.013145037096163215e+00
-4.739504039102320654e+00,-7.010220328362724018e-01
6.212054402654954011e-02,3.700768342754521711e+00
-7.078629164724393519e+00,-3.536180289769337293e+00
-8.247661302063149513e-01,3.428595956046936344e+00
-2.404108890379351049e+00,9.309211742734193606e-01
-8.185703453434408416e+00,-3.592044560980440338e+00
-2.445823434159511311e+00,1.229583943254881184e+00
-6.711677462191352639e+00,-3.186233400349595790e+00
-1.819193122955259145e+00,1.591100406622981467e+00
-5.656056091721602952e-01,2.816839886657947822e+00
-3.688274059656205139e+00,8.258237448331762209e-03
-1.158727131436313451e+00,3.150125446493900583e+00
-4.492631833495944527e+00,-1.364789725466852843e-02
4.160371089566544667e-01,3.666278377266613653e+00
-7.584678063495227995e+00,-3.960791534875770736e+00
-6.971576835973237074e+00,-2.819648428629105474e+00
-1.273420428152996386e+00,2.927789532980356491e+00
-1.888303789091437590e+00,2.670003904923028415e+00
-6.749015409210090688e-01,2.729700377547534806e+00
-7.057905062413071029e+00,-2.971464239345150915e+00
-4.213553876927242925e+00,-5.868083929046621350e-01
-4.131796650920087188e+00,-6.351936973578098389e-02
-2.583667632916877288e+00,1.876658900112934347e+00
-6.239475785299982924e+00,-1.306389977938533065e+00
-5.944694888528508692e+00,-9.742127093651360425e-01
-3.073132434007322389e-01,3.314656187923898933e+00
-4.550254498201843134e+00,-3.878211752315872118e-01
-2.345293085708491709e+00,3.548782674415864591e-01
-6.571321302646923712e+00,-2.789667176608417343e+00
-6.358234108061838086e+00,-2.632730124203955135e+00
-3.159567109701288956e+00,3.044366414294854550e-01
-8.163536305137588656e+00,-3.885285958631627956e+00
-4.259314387870533736e+00,-3.830591225907573616e-01
-4.651001584128206190e+00,-1.019940267714174453e-01
5.953090166453409715e-01,3.529488526616225919e+00
-5.586576619612753980e+00,-1.221344025812250322e+00
-4.221688888135454398e+00,-5.880756813218361856e-01
-7.837449297111571234e+00,-3.898201401951805423e+00
-5.116569308815643424e+00,-8.214465686190450810e-01
-6.542735687199019434e-01,3.506970378834295410e+00
-3.965139391989068507e+00,2.538848494639260878e-01
-2.603841930784390968e+00,1.352470258748060594e+00
-6.602952264681831274e+00,-2.890226940953183998e+00
-4.928647136577409604e+00,-5.170503195908660032e-01
-3.389739106232194654e+00,6.778775190449017884e-01
-1.095701754581928977e+00,3.293949986497622717e+00
-4.924524584717495657e+00,-2.730812964462359105e-01
-6.675346351413794288e+00,-2.009101536851945369e+00
-2.954216139096187188e+00,1.156938743512199608e+00
-5.039725638522131179e-01,3.361746809835087113e+00
-6.426228367226630489e+00,-2.704338636154083986e+00
-7.604060832456192465e+00,-3.045127782844361697e+00
-4.150579754759674778e+00,-9.178433101602578859e-01
-2.117667477406267373e+00,2.420580383638379907e+00
-4.558910942776874364e+00,-7.800285228894949796e-01
-4.780985941310037290e+00,-7.962737012298788386e-01
-5.747306600446248304e+00,-1.417027310666900242e+00
-2.404185773237867529e+00,1.913033048196910002e+00
-7.503069272073028095e+00,-3.291231369908442339e+00
-6.755605639941191676e+00,-3.125893966597268481e+00
-3.148049916429326966e+00,7.001910982256740468e-01
-1.389407238257527544e+00,2.549743226517234618e+00
-5.444160827236465217e+00,-1.865381201257243049e+00
-7.791355621139363308e+00,-3.714411810416453186e+00
-4.393200182508918417e+00,-3.401346638002094025e-01
-5.416937385640808067e+00,-1.490421904907162975e+00
-6.295930461691954250e+00,-2.469721237973834249e+00
-5.085240582668621556e+00,-7.280171128176453621e-01
-3.017389687068598114e+00,9.320179286470189339e-01
-4.040422359543933695e+00,-2.526841148950342841e-02
-1.757656225068532918e-01,3.750107589368425032e+00
-4.625358874629639239e+00,-9.701146584638573600e-01
2.666315845010980290e-02,3.623502069875629950e+00
-6.176864567676295659e-01,3.690043628031690837e+00
-1.791345579980991642e+00,2.116916943864904255e+00
-4.662554928808061661e+00,-8.697934608173989446e-01
-4.253146633631301299e+00,-2.310861253293960971e-02
-8.328797860116639029e+00,-3.765107974389221290e+00
-5.242364223107832677e-01,2.964392123521602862e+00
-8.180316423009140081e+00,-2.970182401213066647e+00
-5.865876916707099653e+00,-2.210411543321860073e+00
-5.548575263742672625e+00,-2.172120228087154103e+00
-8.424335283373238781e+00,-3.701630067897004217e+00
-1.813509137518938497e+00,2.239616600920728118e+00
-3.958013302160613200e+00,1.841564908940380718e-01
-1.089023752737199313e+00,2.591666181308225347e+00
-4.813648519746149823e+00,-6.262514894444723978e-01
-2.761007391537689148e+00,7.607672893089088006e-01
-8.212527282984691368e+00,-3.685901369678322048e+00
-5.551662975042586545e+00,-8.093238629345869128e-01
-6.750066329210888227e+00,-2.892265174213245693e+00
-2.200499989288925651e+00,2.233710599523299756e+00
-7.515554534886761395e+00,-3.543572152420090049e+00
-2.056476751052960239e+00,2.179497933742847060e+00
-3.429436561183416110e+00,-9.191632668712124143e-02
-6.873345106832454476e+00,-3.542774689763907858e+00
-4.711475462846485662e+00,-8.787870174822396407e-01
-6.009958778387213485e+00,-2.464006187891141231e+00
-8.397248294273641500e-01,2.861970211402775632e+00
-5.092901344344472614e-01,3.724709420426648876e+00
-7.271252613908435691e+00,-2.452302489908194438e+00
-6.568004967772178126e+00,-2.305693710674225017e+00
-6.925478216594979086e-01,3.906852867308029609e+00
-2.394778712973852475e+00,2.122657906690855079e+00
-4.777618051247858766e+00,-1.142030992709707427e+00
-1.045044374848850932e+00,2.699585227401377630e+00
-5.851366831832655713e+00,-2.569468755316396624e+00
-3.750335814699988113e+00,8.785956641827530333e-01
-8.333774530590695173e-01,3.393068681517839025e+00
-3.022120834255240585e+00,9.716688474984565005e-01
-6.717948804997096346e+00,-3.086414801315691570e+00
-2.910427720910503169e+00,9.868415608626719404e-01
-8.052787681771722106e+00,-3.380294123449363752e+00
-6.897273169485730548e+00,-3.575836632208818422e+00
-1.767142196934887277e+00,3.166227287819555869e+00
-4.427658938553530099e+00,-1.034772131016842955e+00
-6.759721391440950633e+00,-3.600471314385404575e+00
-5.001337258673490105e+00,-4.501687126649356330e-01
-5.507350834082354041e+00,-1.272179252484971990e+00
-2.736294269108046961e+00,1.499233215514934159e+00
-8.328377684309364426e+00,-3.766236321054424074e+00
-4.179575101376420854e+00,-5.374429639481137500e-01
-5.007910013396749349e+00,-1.897691659004228981e+00
-6.251192528000144577e+00,-1.770763879780741235e+00
-9.118871609045703375e-01,3.070294991075580349e+00
-7.446791599883603396e+00,-3.492239173693699961e+00
-4.181222551094669448e+00,-3.204268354257377993e-01
-4.802649506072812713e+00,-7.518056952490255185e-01
-7.119656734721795388e+00,-3.318805442474424439e+00
-5.961968932515952169e+00,-2.284490745092036867e+00
-2.016749778278943861e+00,1.672211989978118041e+00
-8.068930904272132665e+00,-3.852282150186295162e+00
-9.009857959052891552e-02,2.902041577092051128e+00
-4.409439471453099557e+00,-7.747632175292951118e-01
-3.367700544625675807e+00,9.107290220493879929e-01
-1.927669031310384362e+00,1.995883841861886054e+00
-5.641967394623292442e+00,-1.543861317861168203e+00
-1.638928407600391601e+00,9.673897388614625115e-01
-1.499654776124221822e+00,2.421225594136978465e+00
-6.716373128509749435e+00,-2.708127421148661895e+00
-6.945520102189655098e-01,3.725780147623074967e+00
-2.160331627312367164e+00,2.211760986514344829e+00
-3.834211795976659065e+00,1.145710518455160809e-01
-8.054989332048567707e-01,3.080452628563870476e+00
-2.514163847182977918e+00,1.196879900169762756e+00
-1.011125440738358305e+00,2.615651452159301726e+00
-6.634498269324443420e+00,-3.557162663726734841e+00
-6.701492856428817646e+00,-2.808813134914315945e+00
-2.223217424358860050e+00,7.403636672668048035e-01
-5.214528052732287478e+00,-2.428774005147317006e+00
-3.403583129230030480e+00,2.369820532698074800e-01
-1.028516647902911307e+00,2.111291220802325341e+00
-5.827501706365288747e+00,-1.985774777191848806e+00
-4.642632091887036516e+00,-8.187882042039467123e-01
-9.612866866988275527e-01,3.174898120847512217e+00
-6.165188321900096469e+00,-1.841235792104037650e+00
2.807535796463738187e-01,3.132418260392677567e+00
-3.876419109112263506e+00,-1.055632189066706417e-01
-1.967494458352597175e-01,3.635985738161235936e+00
-7.053055582414065938e+00,-2.861419268623923706e+00
-6.007277766035121758e+00,-9.138653812802166598e-01
-2.436009583627287700e+00,1.043930018102468438e+00
-3.182956724337615562e+00,2.129796691985923474e-01
-6.149786121560138596e+00,-2.796125114993949445e+00
-5.222234522566301607e+00,-1.886644620121625593e+00
-3.590607519730042885e+00,7.880786880967889374e-01
8.162340385837193457e-01,3.995598572687196537e+00
-5.566138952653965966e+00,-1.951174962587574058e+00
-5.566140052000339011e+00,-1.351676357512379134e+00
-8.392383529336384651e-01,3.265094082371279072e+00
-6.202064610658698740e+00,-2.025615017158979292e+00
-5.239078376119111091e+00,-2.060191773125576553e+00
-3.267103265963355319e-01,3.782142465008376142e+00
-4.142607925416006420e-01,2.974163676040159743e+00
-2.284872232524735480e+00,1.717626859343275747e+00
-1.559200471551231537e+00,2.236586982152313219e+00
-4.776288260686649245e+00,-1.090513571679601057e+00
-5.684839366169250674e+00,-1.181849890687533211e+00
-3.306363937636958017e+00,4.336116958802307408e-01
-4.051168700874461237e+00,-3.967921635210700515e-01
-4.183526155364292620e+00,-8.322251497241666129e-01
-3.063190334125515335e+00,9.138396166967046597e-01
1.384249595092221785e-01,3.148871105966249750e+00
-1.172783608486567541e-01,3.677615076573083286e+00
-7.563007711404702960e+00,-3.650808573375308619e+00
-7.583896715473798622e+00,-3.004751861946146185e+00
-7.529601619398220258e+00,-2.801452605533058637e+00
-4.588224162501398418e+00,-1.131090727582536815e+00
-6.661657011807569972e+00,-2.483088316879731750e+00
-7.336195087138277060e+00,-3.647981184337770522e+00
-4.184814869320989672e+00,1.026854559805085998e-01
-3.585661000019296551e+00,2.681163029971678213e-03
-6.923203381248537625e+00,-3.306269391301578153e+00
-7.476180522787901239e+00,-3.533577843084955816e+00
-5.503694191727009688e+00,-2.123797542611237432e+00
-5.437783294709811699e+00,-2.206357084176875816e+00
-6.543408365081494260e+00,-2.872330826628426870e+00
-3.324851791074160401e-01,3.065145835191446011e+00
-4.373641468236010965e+00,2.516401434440949103e-01
-5.789061980468388491e+00,-2.001051754568489827e+00
-6.446985394423179194e+00,-2.018221381353348498e+00
-7.937823877283668672e+00,-3.458025436594752478e+00
-3.382396272922155056e+00,9.857057671741316085e-01
-3.123223254962931961e+00,1.180887468959958220e+00
-4.808179952717592798e+00,-1.131093824712691820e+00
-6.391283016700685771e+00,-2.086171402438020017e+00
-4.590965135524225360e+00,-6.796556616963043140e-01
-4.614468112376748365e+00,-1.358969540367346518e+00
-7.795165466042269564e+00,-3.884630622506860753e+00
-6.194124149605915619e+00,-2.772968643655743470e+00
-3.399200559199551108e+00,1.545231171924584146e+00
-1.326253863578829462e+00,3.529993031987254781e+00
-2.146670964485254629e+00,3.486497232844123495e+00
-4.906834234933630690e+00,-1.229079438039622829e+00
-2.899705242075836242e+00,1.644153462186677572e+00
-9.573260958426693668e-01,2.801620528929296583e+00
-6.024056442523890276e+00,-1.855704242294637041e+00
-5.144241064228880056e+00,-1.835269872716957629e+00
-7.061541704294493904e+00,-3.429198249608355731e+00
-5.638633042262237716e-01,3.394942669364245269e+00
-3.373313475760351121e+00,1.769853104163665591e-01
-3.503124181893269018e+00,-2.162510535679373902e-02
-7.719823303355728861e+00,-3.154904515375768881e+00
-7.285744688621521803e+00,-3.191677208354328776e+00
-3.097971276961298592e+00,8.567909717838979589e-01
-3.753956177543352091e+00,7.832112183689128315e-01
-5.252866843412245856e+00,-1.389019347563789530e+00
-3.432726154088443504e+00,3.941488213741983770e-02
-1.198540124248838712e+00,3.441525302381719165e+00
-3.729703246921280080e+00,2.984513289731172136e-01
-6.524413096670548029e+00,-2.027840663115404674e+00
-5.981462829312952145e+00,-8.556866752432057410e-01
-1.359489517138911863e+00,2.815708446807894560e+00
-5.126108211289319705e+00,-1.196931853899998899e+00
-8.333652412743644433e+00,-3.706216534316808975e+00
-8.070800881131496851e+00,-3.642154055685218772e+00
-5.415957513512436039e-01,3.225402606325212140e+00
-5.999960335001550682e+00,-1.786823490140804438e+00
-2.397792037522611164e+00,1.058721156188662249e+00
-6.999980475420876758e+00,-2.912971026348678549e+00
-5.574066443642028190e+00,-1.610511689793560741e+00
-3.221738990424052318e+00,1.157111106362974873e+00
-1.862608158960410432e+00,2.116607372632699047e+00
-6.917189446628528415e+00,-2.617642938655563078e+00
-7.378952936596260059e+00,-3.573000843833666451e+00
-3.569626608259908629e+00,-2.400673021927852702e-01
-2.635310497993538448e+00,3.477707273552974598e-01
-4.072576393839918651e+00,-2.634944094681470617e-01
-2.431727818291251619e+00,1.848043848962221958e+00
-4.109106301294652930e+00,-2.627454182239938874e-01
-7.076332523526581042e+00,-2.183104838392998737e+00
-2.843718238840946100e+00,1.558551808652445025e+00
-5.478366670486858325e+00,-5.591408337177705690e-01
-6.069247114284414657e+00,-2.259728572247342804e+00
-7.479852434508471148e+00,-2.982271164458140333e+00
-7.676335273768804868e+00,-3.019313203089638797e+00
-4.862793938415275186e+00,-1.141697022181306309e+00
-8.464227413577415149e+00,-3.966265669553115103e+00
-5.785197186843336503e+00,-1.728456045667627450e+00
-3.108167701305922126e+00,1.033035884781225100e+00
-2.696596496956341404e+00,2.572016844356514120e+00
-7.099512398095544796e+00,-3.155638740061941228e+00
2.404474293730185508e-02,3.327926643025081788e+00
-3.727844558805913366e-01,3.955123007421984305e+00
-4.274277304846314962e+00,-7.841325281198505692e-01
-1.802779835091755656e+00,1.717364822782034395e+00
-3.631430730424852094e+00,-1.025572725080534653e-01
-4.463383372910210700e-01,3.974561182813920901e+00
-7.626744371795471267e+00,-3.188650571855824900e+00
-6.737380286061585011e+00,-2.611239191055908293e+00
-7.969269987262245003e+00,-3.595229786873050948e+00
-6.391771974157900438e+00,-2.557035906471433861e+00
-3.676155983975635699e+00,8.260215461238544776e-01
-7.861564394186061122e+00,-3.481285707585395350e+00
-6.721851420385034359e-01,3.526517134865196468e+00
-3.543823331090915296e+00,4.274219352611154932e-01
-9.576796713452149223e-01,3.392446260769749422e+00
-3.660300493863267057e+00,-3.271471228428346478e-02
-5.588020609213264933e+00,-2.278441059874099395e+00
-1.172220402395865335e+00,2.764237187610245172e+00
-4.030394991458574161e+00,2.807305699154953871e-01
-2.711990367841243810e+00,1.300766569017783425e+00
-5.556102426955340512e+00,-2.500180034405513396e+00
3.553576609769740768e-01,3.653796694773171261e+00
-3.068736373092312064e+00,9.849834538938910811e-01
-9.443644003541109555e-01,2.506955289627745387e+00
-3.353667344958674690e+00,9.432802059007183715e-01
-6.210369020503826221e+00,-2.506863495284910037e+00
-6.754441839686556648e+00,-2.784652466267123927e+00
-6.320095566958887190e+00,-2.982077012921856785e+00
-6.162487518500611827e+00,-2.887773440143068804e+00
-5.976350880954864664e+00,-1.449114462548259930e+00
-6.530180822310234667e+00,-1.995579371632427268e+00
-6.461755274983885577e+00,-3.429210508796472823e+00
-6.487475371574785044e+00,-2.443405457658247570e+00
-7.478022550929749990e+00,-3.367651440166422816e+00
-2.372177489433806019e-01,3.992460411960244926e+00
-7.228651208397224970e+00,-3.696442948049955213e+00
-7.714221949034606673e+00,-3.172846544038721461e+00
-6.153571699721044119e+00,-2.231844901129594660e+00
-5.417898773995303507e+00,-1.244856581083056746e+00
-3.417554072812700738e+00,4.590162067472318697e-01
-2.792438337534620896e+00,1.135206027171333787e-01
-6.713483244206750911e+00,-2.724866225141473919e+00
-4.060873486781017228e+00,3.831875310774357501e-02
-1.134624463516591408e+00,3.130414311994069720e+00
-4.620307294996369052e+00,-7.280409244880150510e-01
-2.464605598919786811e+00,1.358749821381456613e+00
-6.668503897193741814e+00,-2.725141093307769324e+00
-1.332631509563964256e+00,1.923908944478935013e+00
-6.844723242423486731e+00,-2.339176030602285294e+00
-1.716151630172951581e+00,2.297661970673765097e+00
-1.028622952228931409e-01,3.366999001922573065e+00
-2.516517797665111633e+00,1.049790072080445391e+00
-6.997750373784877631e+00,-3.020990606832934411e+00
-5.865194815350509572e+00,-1.984142150638033009e+00
-7.408128279396795079e+00,-2.597753094241596727e+00
-5.147001486610744969e+00,-7.411404415891675868e-01
-5.023318787327000656e+00,-1.473900111123032985e+00
-4.206964071340832945e+00,-7.068629857208561518e-01
-4.914954050240730510e+00,-1.530772124488938957e+00
-3.352593361794129478e-01,3.934501290458579881e+00
-4.070821033163249503e+00,-1.251022833612971397e-01
-2.480856808404917069e-01,3.806952319797666462e+00
-8.500013211080936770e-01,2.366866839180684856e+00
-6.635270658764286011e+00,-1.697870415703863323e+00
-5.211997120479038514e+00,-9.411837629352630685e-01
-1.201898712253262946e+00,2.899947730399397017e+00
-6.627414964761568772e-02,3.442319096370405340e+00
-5.996626869350175859e+00,-1.967630024431103131e+00
-6.724881164455728033e+00,-3.055810777959777624e+00
-3.689377406633839396e+00,1.044757193981924459e-01
-5.424846623183129601e+00,-1.191482976157853813e+00
1.867369411619528852e-01,3.825920786299808363e+00
-5.210290960148861394e+00,-7.283210005979077195e-01
-2.615957233954991912e-01,3.412263010823540554e+00
-4.213487725064284817e+00,6.102135592041904033e-01
-3.130695053530337946e-01,3.693380398226439709e+00
-1.104386677102910275e+00,2.504392309033710795e+00
-4.037779641589940738e+00,2.738707188969877748e-01
-5.364028291474553178e+00,-1.693803497262019064e+00
-6.484749819349061362e+00,-2.993185687615985024e+00
-5.783733080979438057e+00,-1.902547110858346713e+00
-1.038928360008779084e+00,2.789937941365865370e+00
-2.968536373819556484e+00,1.275153662396833809e+00
